"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"2434",30,20,100,0.2,1,1,"mSSL-dcpe",106,211,269,14,0.883333333333333,0.439583333333333,0.282666666666667,0.528333333333333,0.428282828282828,0.2668055194054,0.107365950430646
"2435",30,20,100,0.2,1,1,"CAR",66,371,109,54,0.55,0.772916666666667,0.377142857142857,0.728333333333333,0.447457627118644,0.284176534078745,0.112137813728716
"2436",30,20,100,0.2,1,1,"CAR-A",83,443,37,37,0.691666666666667,0.922916666666667,0.691666666666667,0.876666666666667,0.691666666666667,0.614583333333333,0.0469354974488451
"2437",30,20,100,0.2,2,1,"cgSSL-dpe",87,476,4,33,0.725,0.991666666666667,0.956043956043956,0.938333333333333,0.824644549763033,0.799187825821231,0.0216232367095363
"2438",30,20,100,0.2,2,1,"cgSSL-dcpe",90,434,46,30,0.75,0.904166666666667,0.661764705882353,0.873333333333333,0.703125,0.624987322386635,0.051743065404421
"2439",30,20,100,0.2,2,1,"mSSL-dpe",107,260,220,13,0.891666666666667,0.541666666666667,0.327217125382263,0.611666666666667,0.478747203579418,0.348079253950486,0.127994078935073
"2440",30,20,100,0.2,2,1,"mSSL-dcpe",101,315,165,19,0.841666666666667,0.65625,0.379699248120301,0.693333333333333,0.523316062176166,0.400916429148889,0.125507780236584
"2441",30,20,100,0.2,2,1,"CAR",52,394,86,68,0.433333333333333,0.820833333333333,0.376811594202899,0.743333333333333,0.403100775193798,0.241584632065227,0.154792440678336
"2442",30,20,100,0.2,2,1,"CAR-A",77,454,26,43,0.641666666666667,0.945833333333333,0.747572815533981,0.885,0.690582959641256,0.623192626117269,0.0619484123738123
"2443",30,20,100,0.2,3,1,"cgSSL-dpe",71,480,0,49,0.591666666666667,1,1,0.918333333333333,0.743455497382199,0.732708675928379,0.0996362235312845
"2444",30,20,100,0.2,3,1,"cgSSL-dcpe",106,108,372,14,0.883333333333333,0.225,0.221757322175732,0.356666666666667,0.354515050167224,0.107666224570661,0.7208878515604
"2445",30,20,100,0.2,3,1,"mSSL-dpe",108,100,380,12,0.9,0.208333333333333,0.221311475409836,0.346666666666667,0.355263157894737,0.111212710509738,1.23446624782811
"2446",30,20,100,0.2,3,1,"mSSL-dcpe",102,226,254,18,0.85,0.470833333333333,0.286516853932584,0.546666666666667,0.428571428571429,0.261258730986135,0.261450310046962
"2447",30,20,100,0.2,3,1,"CAR",71,384,96,49,0.591666666666667,0.8,0.425149700598802,0.758333333333333,0.494773519163763,0.349563170622566,0.0921265823810578
"2448",30,20,100,0.2,3,1,"CAR-A",89,426,54,31,0.741666666666667,0.8875,0.622377622377622,0.858333333333333,0.67680608365019,0.590678044624689,0.0477861096280124
"2449",30,20,100,0.2,4,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.0176947427173741
"2450",30,20,100,0.2,4,1,"cgSSL-dcpe",92,466,14,28,0.766666666666667,0.970833333333333,0.867924528301887,0.93,0.814159292035398,0.77349383978765,0.010543491732884
"2451",30,20,100,0.2,4,1,"mSSL-dpe",91,464,16,29,0.758333333333333,0.966666666666667,0.850467289719626,0.925,0.801762114537445,0.75758941797203,0.0212030344126699
"2452",30,20,100,0.2,4,1,"mSSL-dcpe",91,471,9,29,0.758333333333333,0.98125,0.91,0.936666666666667,0.827272727272727,0.793804132012425,0.013122765848923
"2453",30,20,100,0.2,4,1,"CAR",55,403,77,65,0.458333333333333,0.839583333333333,0.416666666666667,0.763333333333333,0.436507936507937,0.287671044127889,0.132692047845474
"2454",30,20,100,0.2,4,1,"CAR-A",82,447,33,38,0.683333333333333,0.93125,0.71304347826087,0.881666666666667,0.697872340425532,0.624557216529407,0.0543752947261876
"2455",30,20,100,0.2,6,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00556518634691094
"2456",30,20,100,0.2,6,1,"cgSSL-dcpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00513832754670196
"2457",30,20,100,0.2,6,1,"mSSL-dpe",90,478,2,30,0.75,0.995833333333333,0.978260869565217,0.946666666666667,0.849056603773585,0.827994136227329,0.0153117172676711
"2458",30,20,100,0.2,6,1,"mSSL-dcpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0120292517384181
"2459",30,20,100,0.2,6,1,"CAR",44,391,89,76,0.366666666666667,0.814583333333333,0.330827067669173,0.725,0.347826086956522,0.174544028847945,0.168106104412592
"2460",30,20,100,0.2,6,1,"CAR-A",70,435,45,50,0.583333333333333,0.90625,0.608695652173913,0.841666666666667,0.595744680851064,0.497528630116646,0.0996442236178227
"2461",30,20,100,0.2,1,1,"cgSSL-dpe",78,479,1,42,0.65,0.997916666666667,0.987341772151899,0.928333333333333,0.78391959798995,0.76647498581815,0.0223742367219041
"2462",30,20,100,0.2,1,1,"cgSSL-dcpe",79,462,18,41,0.658333333333333,0.9625,0.814432989690722,0.901666666666667,0.728110599078341,0.674553513565533,0.0727547206353115
"2463",30,20,100,0.2,1,1,"mSSL-dpe",97,272,208,23,0.808333333333333,0.566666666666667,0.318032786885246,0.615,0.456470588235294,0.300041675349232,0.0953002418692195
"2464",30,20,100,0.2,1,1,"mSSL-dcpe",97,265,215,23,0.808333333333333,0.552083333333333,0.310897435897436,0.603333333333333,0.449074074074074,0.288564277169584,0.114237028133053
"2465",30,20,100,0.2,1,1,"CAR",71,387,93,49,0.591666666666667,0.80625,0.432926829268293,0.763333333333333,0.5,0.357139760399578,0.0965699835826387
"2466",30,20,100,0.2,1,1,"CAR-A",87,446,34,33,0.725,0.929166666666667,0.71900826446281,0.888333333333333,0.721991701244813,0.652137554494889,0.029462052920891
"2467",30,20,100,0.2,2,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0142029523979451
"2468",30,20,100,0.2,2,1,"cgSSL-dcpe",92,428,52,28,0.766666666666667,0.891666666666667,0.638888888888889,0.866666666666667,0.696969696969697,0.616585659291282,0.0545890006682477
"2469",30,20,100,0.2,2,1,"mSSL-dpe",109,238,242,11,0.908333333333333,0.495833333333333,0.310541310541311,0.578333333333333,0.462845010615711,0.328109271434191,0.17242300188905
"2470",30,20,100,0.2,2,1,"mSSL-dcpe",101,312,168,19,0.841666666666667,0.65,0.37546468401487,0.688333333333333,0.519280205655527,0.39545026455334,0.110980497898438
"2471",30,20,100,0.2,2,1,"CAR",56,386,94,64,0.466666666666667,0.804166666666667,0.373333333333333,0.736666666666667,0.414814814814815,0.250185116648838,0.131619782180002
"2472",30,20,100,0.2,2,1,"CAR-A",85,458,22,35,0.708333333333333,0.954166666666667,0.794392523364486,0.905,0.748898678414097,0.692279985388234,0.0449324872624159
"2473",30,20,100,0.2,3,1,"cgSSL-dpe",76,480,0,44,0.633333333333333,1,1,0.926666666666667,0.775510204081633,0.7616775379094,0.0881067908694775
"2474",30,20,100,0.2,3,1,"cgSSL-dcpe",105,136,344,15,0.875,0.283333333333333,0.233853006681514,0.401666666666667,0.369068541300527,0.145939197053822,0.725871076872761
"2475",30,20,100,0.2,3,1,"mSSL-dpe",110,180,300,10,0.916666666666667,0.375,0.268292682926829,0.483333333333333,0.415094339622642,0.250801027365006,0.375955191601067
"2476",30,20,100,0.2,3,1,"mSSL-dcpe",109,173,307,11,0.908333333333333,0.360416666666667,0.262019230769231,0.47,0.406716417910448,0.23313320694889,0.331538035481818
"2477",30,20,100,0.2,3,1,"CAR",62,393,87,58,0.516666666666667,0.81875,0.416107382550336,0.758333333333333,0.460966542750929,0.31053780235643,0.126041108785136
"2478",30,20,100,0.2,3,1,"CAR-A",79,440,40,41,0.658333333333333,0.916666666666667,0.663865546218487,0.865,0.661087866108787,0.57681038050919,0.0630252055991302
"2479",30,20,100,0.2,4,1,"cgSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.00756814779619024
"2480",30,20,100,0.2,4,1,"cgSSL-dcpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00847145037155319
"2481",30,20,100,0.2,4,1,"mSSL-dpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.0163636251055026
"2482",30,20,100,0.2,4,1,"mSSL-dcpe",92,478,2,28,0.766666666666667,0.995833333333333,0.978723404255319,0.95,0.85981308411215,0.83909649019368,0.0147216553721441
"2483",30,20,100,0.2,4,1,"CAR",48,405,75,72,0.4,0.84375,0.390243902439024,0.755,0.395061728395062,0.241515006550987,0.160252430356957
"2484",30,20,100,0.2,4,1,"CAR-A",77,450,30,43,0.641666666666667,0.9375,0.719626168224299,0.878333333333333,0.6784140969163,0.605200741943173,0.0570967961348129
"2485",30,20,100,0.2,6,1,"cgSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.00505559087246037
"2486",30,20,100,0.2,6,1,"cgSSL-dcpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00478126031537935
"2487",30,20,100,0.2,6,1,"mSSL-dpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.0133379622282831
"2488",30,20,100,0.2,6,1,"mSSL-dcpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.0123573415228422
"2489",30,20,100,0.2,6,1,"CAR",51,408,72,69,0.425,0.85,0.414634146341463,0.765,0.419753086419753,0.272478468929319,0.145400659713302
"2490",30,20,100,0.2,6,1,"CAR-A",70,438,42,50,0.583333333333333,0.9125,0.625,0.846666666666667,0.603448275862069,0.509012021179184,0.0933762179174353
"2491",30,20,100,0.2,1,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0148717859747925
"2492",30,20,100,0.2,1,1,"cgSSL-dcpe",81,462,18,39,0.675,0.9625,0.818181818181818,0.905,0.73972602739726,0.686997205662378,0.0677062903570732
"2493",30,20,100,0.2,1,1,"mSSL-dpe",107,241,239,13,0.891666666666667,0.502083333333333,0.309248554913295,0.58,0.459227467811159,0.318769602443507,0.0974358138244218
"2494",30,20,100,0.2,1,1,"mSSL-dcpe",112,209,271,8,0.933333333333333,0.435416666666667,0.29242819843342,0.535,0.445328031809145,0.306982781481699,0.113075709977646
"2495",30,20,100,0.2,1,1,"CAR",60,388,92,60,0.5,0.808333333333333,0.394736842105263,0.746666666666667,0.441176470588235,0.283576944511797,0.118428933440154
"2496",30,20,100,0.2,1,1,"CAR-A",82,458,22,38,0.683333333333333,0.954166666666667,0.788461538461538,0.9,0.732142857142857,0.673649393203006,0.0440148607759824
"2497",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0129917872316045
"2498",30,20,100,0.2,2,1,"cgSSL-dcpe",91,424,56,29,0.758333333333333,0.883333333333333,0.619047619047619,0.858333333333333,0.681647940074906,0.59677820309885,0.0530942295221953
"2499",30,20,100,0.2,2,1,"mSSL-dpe",103,228,252,17,0.858333333333333,0.475,0.290140845070423,0.551666666666667,0.433684210526316,0.271264379015738,0.161763115511667
"2500",30,20,100,0.2,2,1,"mSSL-dcpe",101,322,158,19,0.841666666666667,0.670833333333333,0.38996138996139,0.705,0.532981530343008,0.413883430303919,0.100112391998745
"2501",30,20,100,0.2,2,1,"CAR",59,380,100,61,0.491666666666667,0.791666666666667,0.371069182389937,0.731666666666667,0.422939068100358,0.25679765632778,0.123401173905228
"2502",30,20,100,0.2,2,1,"CAR-A",79,450,30,41,0.658333333333333,0.9375,0.724770642201835,0.881666666666667,0.689956331877729,0.618133160449398,0.0542219065950442
"2503",30,20,100,0.2,3,1,"cgSSL-dpe",75,480,0,45,0.625,1,1,0.925,0.769230769230769,0.755928946018454,0.0878711427786067
"2504",30,20,100,0.2,3,1,"cgSSL-dcpe",64,469,11,56,0.533333333333333,0.977083333333333,0.853333333333333,0.888333333333333,0.656410256410256,0.617341972581738,0.138531195598912
"2505",30,20,100,0.2,3,1,"mSSL-dpe",110,159,321,10,0.916666666666667,0.33125,0.255220417633411,0.448333333333333,0.399274047186933,0.220462627123967,0.241628603154234
"2506",30,20,100,0.2,3,1,"mSSL-dcpe",113,125,355,7,0.941666666666667,0.260416666666667,0.241452991452991,0.396666666666667,0.384353741496599,0.195133505457379,0.310784496300371
"2507",30,20,100,0.2,3,1,"CAR",72,384,96,48,0.6,0.8,0.428571428571429,0.76,0.5,0.356348322549899,0.10350548110297
"2508",30,20,100,0.2,3,1,"CAR-A",85,424,56,35,0.708333333333333,0.883333333333333,0.602836879432624,0.848333333333333,0.651340996168582,0.558177653056477,0.0420473523085973
"2509",30,20,100,0.2,4,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00978081011065675
"2510",30,20,100,0.2,4,1,"cgSSL-dcpe",94,474,6,26,0.783333333333333,0.9875,0.94,0.946666666666667,0.854545454545454,0.827345151674922,0.00864614546650074
"2511",30,20,100,0.2,4,1,"mSSL-dpe",94,462,18,26,0.783333333333333,0.9625,0.839285714285714,0.926666666666667,0.810344827586207,0.765656737740117,0.0221290779685495
"2512",30,20,100,0.2,4,1,"mSSL-dcpe",95,478,2,25,0.791666666666667,0.995833333333333,0.979381443298969,0.955,0.875576036866359,0.85564170512675,0.015808027648906
"2513",30,20,100,0.2,4,1,"CAR",42,416,64,78,0.35,0.866666666666667,0.39622641509434,0.763333333333333,0.371681415929204,0.227241128073208,0.153122914429784
"2514",30,20,100,0.2,4,1,"CAR-A",71,447,33,49,0.591666666666667,0.93125,0.682692307692308,0.863333333333333,0.633928571428571,0.552568619914884,0.0706352826450512
"2515",30,20,100,0.2,6,1,"cgSSL-dpe",88,479,1,32,0.733333333333333,0.997916666666667,0.98876404494382,0.945,0.842105263157895,0.822946622974045,0.00638754843053779
"2516",30,20,100,0.2,6,1,"cgSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.00551450567299802
"2517",30,20,100,0.2,6,1,"mSSL-dpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.0133194325813094
"2518",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0129811892699963
"2519",30,20,100,0.2,6,1,"CAR",52,396,84,68,0.433333333333333,0.825,0.382352941176471,0.746666666666667,0.40625,0.246810280178162,0.134093694889116
"2520",30,20,100,0.2,6,1,"CAR-A",84,433,47,36,0.7,0.902083333333333,0.641221374045801,0.861666666666667,0.669322709163347,0.582969424993892,0.052934091723756
"2521",30,20,100,0.2,1,1,"cgSSL-dpe",81,479,1,39,0.675,0.997916666666667,0.98780487804878,0.933333333333333,0.801980198019802,0.783611355083021,0.0178896079704086
"2522",30,20,100,0.2,1,1,"cgSSL-dcpe",82,462,18,38,0.683333333333333,0.9625,0.82,0.906666666666667,0.745454545454545,0.693181073024935,0.0807790240690287
"2523",30,20,100,0.2,1,1,"mSSL-dpe",105,241,239,15,0.875,0.502083333333333,0.305232558139535,0.576666666666667,0.452586206896552,0.304964561715974,0.0865066055257634
"2524",30,20,100,0.2,1,1,"mSSL-dcpe",111,198,282,9,0.925,0.4125,0.282442748091603,0.515,0.432748538011696,0.283990342155218,0.0980813949259193
"2525",30,20,100,0.2,1,1,"CAR",71,379,101,49,0.591666666666667,0.789583333333333,0.412790697674419,0.75,0.486301369863014,0.337236820520151,0.105079780503719
"2526",30,20,100,0.2,1,1,"CAR-A",86,445,35,34,0.716666666666667,0.927083333333333,0.710743801652893,0.885,0.713692946058091,0.641753198531594,0.0428793045243929
"2527",30,20,100,0.2,2,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0126825001846705
"2528",30,20,100,0.2,2,1,"cgSSL-dcpe",87,440,40,33,0.725,0.916666666666667,0.68503937007874,0.878333333333333,0.704453441295547,0.628330714889375,0.039352720489561
"2529",30,20,100,0.2,2,1,"mSSL-dpe",109,211,269,11,0.908333333333333,0.439583333333333,0.288359788359788,0.533333333333333,0.437751004016064,0.288246530339446,0.117746614416002
"2530",30,20,100,0.2,2,1,"mSSL-dcpe",100,317,163,20,0.833333333333333,0.660416666666667,0.380228136882129,0.695,0.522193211488251,0.398038907598749,0.122088510863955
"2531",30,20,100,0.2,2,1,"CAR",49,385,95,71,0.408333333333333,0.802083333333333,0.340277777777778,0.723333333333333,0.371212121212121,0.197073264520315,0.146100395748205
"2532",30,20,100,0.2,2,1,"CAR-A",81,460,20,39,0.675,0.958333333333333,0.801980198019802,0.901666666666667,0.733031674208145,0.677068529827828,0.0530018287946446
"2533",30,20,100,0.2,3,1,"cgSSL-dpe",79,478,2,41,0.658333333333333,0.995833333333333,0.975308641975309,0.928333333333333,0.786069651741294,0.765726124056279,0.0307303642077783
"2534",30,20,100,0.2,3,1,"cgSSL-dcpe",103,126,354,17,0.858333333333333,0.2625,0.225382932166302,0.381666666666667,0.357019064124783,0.11344147876898,0.738867266555599
"2535",30,20,100,0.2,3,1,"mSSL-dpe",106,161,319,14,0.883333333333333,0.335416666666667,0.249411764705882,0.445,0.388990825688073,0.192506684375924,0.557092378821947
"2536",30,20,100,0.2,3,1,"mSSL-dcpe",110,136,344,10,0.916666666666667,0.283333333333333,0.242290748898678,0.41,0.383275261324042,0.186439050745141,0.401756918223941
"2537",30,20,100,0.2,3,1,"CAR",71,391,89,49,0.591666666666667,0.814583333333333,0.44375,0.77,0.507142857142857,0.367466951204149,0.104362176855825
"2538",30,20,100,0.2,3,1,"CAR-A",87,432,48,33,0.725,0.9,0.644444444444444,0.865,0.682352941176471,0.598684340089249,0.0464301054765806
"2539",30,20,100,0.2,4,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0133188421784399
"2540",30,20,100,0.2,4,1,"cgSSL-dcpe",90,476,4,30,0.75,0.991666666666667,0.957446808510638,0.943333333333333,0.841121495327103,0.816170356581831,0.00723538427315821
"2541",30,20,100,0.2,4,1,"mSSL-dpe",90,463,17,30,0.75,0.964583333333333,0.841121495327103,0.921666666666667,0.79295154185022,0.746704512541397,0.0231315775352181
"2542",30,20,100,0.2,4,1,"mSSL-dcpe",92,477,3,28,0.766666666666667,0.99375,0.968421052631579,0.948333333333333,0.855813953488372,0.833211733354921,0.0133101360674126
"2543",30,20,100,0.2,4,1,"CAR",57,402,78,63,0.475,0.8375,0.422222222222222,0.765,0.447058823529412,0.299342170044625,0.136953805364531
"2544",30,20,100,0.2,4,1,"CAR-A",81,448,32,39,0.675,0.933333333333333,0.716814159292035,0.881666666666667,0.695278969957081,0.622370721081192,0.0496275969633924
"2545",30,20,100,0.2,6,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00800107434908266
"2546",30,20,100,0.2,6,1,"cgSSL-dcpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.00542910897389511
"2547",30,20,100,0.2,6,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0123777473281381
"2548",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0123777446652788
"2549",30,20,100,0.2,6,1,"CAR",61,377,103,59,0.508333333333333,0.785416666666667,0.371951219512195,0.73,0.429577464788732,0.263647676525343,0.133934086949134
"2550",30,20,100,0.2,6,1,"CAR-A",86,430,50,34,0.716666666666667,0.895833333333333,0.632352941176471,0.86,0.671875,0.58517921268048,0.051466665243929
"2551",30,20,100,0.2,1,1,"cgSSL-dpe",82,480,0,38,0.683333333333333,1,1,0.936666666666667,0.811881188118812,0.795741561818052,0.0152082955756957
"2552",30,20,100,0.2,1,1,"cgSSL-dcpe",82,459,21,38,0.683333333333333,0.95625,0.796116504854369,0.901666666666667,0.73542600896861,0.678440199354615,0.066035396544572
"2553",30,20,100,0.2,1,1,"mSSL-dpe",98,273,207,22,0.816666666666667,0.56875,0.321311475409836,0.618333333333333,0.461176470588235,0.308376166331155,0.106181272831176
"2554",30,20,100,0.2,1,1,"mSSL-dcpe",107,216,264,13,0.891666666666667,0.45,0.288409703504043,0.538333333333333,0.435845213849287,0.281325536917572,0.0976007496448665
"2555",30,20,100,0.2,1,1,"CAR",71,368,112,49,0.591666666666667,0.766666666666667,0.387978142076503,0.731666666666667,0.468646864686469,0.311318463896225,0.101221744136399
"2556",30,20,100,0.2,1,1,"CAR-A",88,436,44,32,0.733333333333333,0.908333333333333,0.666666666666667,0.873333333333333,0.698412698412698,0.61959917196776,0.0358262632588406
"2557",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0115762986720488
"2558",30,20,100,0.2,2,1,"cgSSL-dcpe",90,433,47,30,0.75,0.902083333333333,0.656934306569343,0.871666666666667,0.700389105058366,0.621389002588836,0.0427493769309875
"2559",30,20,100,0.2,2,1,"mSSL-dpe",99,303,177,21,0.825,0.63125,0.358695652173913,0.67,0.5,0.366173636469215,0.0967686952303442
"2560",30,20,100,0.2,2,1,"mSSL-dcpe",98,308,172,22,0.816666666666667,0.641666666666667,0.362962962962963,0.676666666666667,0.502564102564103,0.368513865595044,0.116323823237431
"2561",30,20,100,0.2,2,1,"CAR",59,367,113,61,0.491666666666667,0.764583333333333,0.343023255813953,0.71,0.404109589041096,0.226667371169282,0.145129470992749
"2562",30,20,100,0.2,2,1,"CAR-A",81,444,36,39,0.675,0.925,0.692307692307692,0.875,0.683544303797468,0.605753588859093,0.04941161076635
"2563",30,20,100,0.2,3,1,"cgSSL-dpe",77,476,4,43,0.641666666666667,0.991666666666667,0.950617283950617,0.921666666666667,0.766169154228856,0.741339941761493,0.0390184868478828
"2564",30,20,100,0.2,3,1,"cgSSL-dcpe",101,132,348,19,0.841666666666667,0.275,0.224944320712695,0.388333333333333,0.355008787346221,0.107534145197553,0.728732717055956
"2565",30,20,100,0.2,3,1,"mSSL-dpe",102,131,349,18,0.85,0.272916666666667,0.226164079822616,0.388333333333333,0.357267950963222,0.113799567323164,0.872194983298639
"2566",30,20,100,0.2,3,1,"mSSL-dcpe",111,122,358,9,0.925,0.254166666666667,0.236673773987207,0.388333333333333,0.376910016977929,0.173478790828632,0.255937608893869
"2567",30,20,100,0.2,3,1,"CAR",67,363,117,53,0.558333333333333,0.75625,0.364130434782609,0.716666666666667,0.440789473684211,0.27289235852157,0.0986840538272596
"2568",30,20,100,0.2,3,1,"CAR-A",86,422,58,34,0.716666666666667,0.879166666666667,0.597222222222222,0.846666666666667,0.651515151515151,0.558049046067426,0.0322940427695318
"2569",30,20,100,0.2,4,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.00817926913184821
"2570",30,20,100,0.2,4,1,"cgSSL-dcpe",90,473,7,30,0.75,0.985416666666667,0.927835051546392,0.938333333333333,0.829493087557604,0.79905164526387,0.0103310842292934
"2571",30,20,100,0.2,4,1,"mSSL-dpe",88,463,17,32,0.733333333333333,0.964583333333333,0.838095238095238,0.918333333333333,0.782222222222222,0.734712726038409,0.0270405576176425
"2572",30,20,100,0.2,4,1,"mSSL-dcpe",90,475,5,30,0.75,0.989583333333333,0.947368421052632,0.941666666666667,0.837209302325581,0.810384014632869,0.015151301749356
"2573",30,20,100,0.2,4,1,"CAR",64,403,77,56,0.533333333333333,0.839583333333333,0.453900709219858,0.778333333333333,0.490421455938697,0.351809154567287,0.111064494982881
"2574",30,20,100,0.2,4,1,"CAR-A",84,447,33,36,0.7,0.93125,0.717948717948718,0.885,0.708860759493671,0.637303254945504,0.0510913765856097
"2575",30,20,100,0.2,6,1,"cgSSL-dpe",86,479,1,34,0.716666666666667,0.997916666666667,0.988505747126437,0.941666666666667,0.830917874396135,0.811793959638392,0.00766503714312939
"2576",30,20,100,0.2,6,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00450483732365132
"2577",30,20,100,0.2,6,1,"mSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.00877177098903236
"2578",30,20,100,0.2,6,1,"mSSL-dcpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.00877177110888014
"2579",30,20,100,0.2,6,1,"CAR",56,391,89,64,0.466666666666667,0.814583333333333,0.386206896551724,0.745,0.422641509433962,0.262793169802285,0.143593718145187
"2580",30,20,100,0.2,6,1,"CAR-A",79,435,45,41,0.658333333333333,0.90625,0.637096774193548,0.856666666666667,0.647540983606557,0.557731246568896,0.0577186003981936
"2581",30,20,100,0.2,1,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.0139884676645436
"2582",30,20,100,0.2,1,1,"cgSSL-dcpe",77,465,15,43,0.641666666666667,0.96875,0.83695652173913,0.903333333333333,0.726415094339623,0.677660005348065,0.0722360317528534
"2583",30,20,100,0.2,1,1,"mSSL-dpe",95,292,188,25,0.791666666666667,0.608333333333333,0.335689045936396,0.645,0.471464019851117,0.320515018446308,0.119778629195134
"2584",30,20,100,0.2,1,1,"mSSL-dcpe",108,205,275,12,0.9,0.427083333333333,0.281984334203655,0.521666666666667,0.429423459244533,0.272295461540264,0.131426939993128
"2585",30,20,100,0.2,1,1,"CAR",81,373,107,39,0.675,0.777083333333333,0.430851063829787,0.756666666666667,0.525974025974026,0.389854189396341,0.095186851153692
"2586",30,20,100,0.2,1,1,"CAR-A",98,441,39,22,0.816666666666667,0.91875,0.715328467153285,0.898333333333333,0.762645914396887,0.700799737743959,0.0283073279624217
"2587",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0114906177847104
"2588",30,20,100,0.2,2,1,"cgSSL-dcpe",90,433,47,30,0.75,0.902083333333333,0.656934306569343,0.871666666666667,0.700389105058366,0.621389002588836,0.0510228413365372
"2589",30,20,100,0.2,2,1,"mSSL-dpe",110,216,264,10,0.916666666666667,0.45,0.294117647058824,0.543333333333333,0.445344129554656,0.302686221133935,0.222607613378518
"2590",30,20,100,0.2,2,1,"mSSL-dcpe",106,309,171,14,0.883333333333333,0.64375,0.382671480144404,0.691666666666667,0.534005037783375,0.422911387990263,0.130094918997464
"2591",30,20,100,0.2,2,1,"CAR",42,399,81,78,0.35,0.83125,0.341463414634146,0.735,0.345679012345679,0.179588081794324,0.178186234794053
"2592",30,20,100,0.2,2,1,"CAR-A",65,459,21,55,0.541666666666667,0.95625,0.755813953488372,0.873333333333333,0.631067961165049,0.568377817643172,0.0962101464602692
"2593",30,20,100,0.2,3,1,"cgSSL-dpe",74,480,0,46,0.616666666666667,1,1,0.923333333333333,0.762886597938144,0.750158411660865,0.0876019530523715
