"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"2177",30,20,100,0.2,3,1,"CAR",115,180,45,95,0.547619047619048,0.8,0.71875,0.67816091954023,0.621621621621622,0.360228552990474,11.266150953963
"2178",30,20,100,0.2,3,1,"CAR-A",107,221,4,103,0.509523809523809,0.982222222222222,0.963963963963964,0.754022988505747,0.666666666666667,0.563647747657634,23.6180470650296
"2179",30,20,100,0.2,4,1,"cgSSL-dpe",23,382,24,6,0.793103448275862,0.940886699507389,0.48936170212766,0.931034482758621,0.605263157894737,0.589776487284882,0.663417429392607
"2180",30,20,100,0.2,4,1,"cgSSL-dcpe",21,389,17,8,0.724137931034483,0.958128078817734,0.552631578947368,0.942528735632184,0.626865671641791,0.60273817602575,0.531648637397422
"2181",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.55214406865806
"2182",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.39540286735968
"2183",30,20,100,0.2,4,1,"CAR",9,330,76,20,0.310344827586207,0.812807881773399,0.105882352941176,0.779310344827586,0.157894736842105,0.0774751635066629,3.90775295779679
"2184",30,20,100,0.2,4,1,"CAR-A",11,382,24,18,0.379310344827586,0.940886699507389,0.314285714285714,0.903448275862069,0.34375,0.293640068444207,3.49391075391737
"2185",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2186",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2187",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,904.617022244535
"2188",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,904.888705762362
"2189",30,20,100,0.2,6,1,"CAR",20,0,0,415,0.0459770114942529,NA,1,0.0459770114942529,0.0879120879120879,NA,926.393889755167
"2190",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,905.798483226249
"2191",30,20,100,0.2,1,1,"cgSSL-dpe",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,5.01371350544284
"2192",30,20,100,0.2,1,1,"cgSSL-dcpe",28,394,12,1,0.96551724137931,0.970443349753695,0.7,0.970114942528736,0.811594202898551,0.807962185568868,29.4344085976114
"2193",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,11.8653810523526
"2194",30,20,100,0.2,1,1,"mSSL-dcpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,13.0047289517263
"2195",30,20,100,0.2,1,1,"CAR",29,306,100,0,1,0.753694581280788,0.224806201550388,0.770114942528736,0.367088607594937,0.411625091493271,10.0863741387134
"2196",30,20,100,0.2,1,1,"CAR-A",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,12.9248777544437
"2197",30,20,100,0.2,2,1,"cgSSL-dpe",57,317,61,0,1,0.838624338624339,0.483050847457627,0.859770114942529,0.651428571428571,0.636473249611544,1.09765825365534
"2198",30,20,100,0.2,2,1,"cgSSL-dcpe",52,262,116,5,0.912280701754386,0.693121693121693,0.30952380952381,0.72183908045977,0.462222222222222,0.419582330487509,19.012955372573
"2199",30,20,100,0.2,2,1,"mSSL-dpe",37,367,11,20,0.649122807017544,0.970899470899471,0.770833333333333,0.928735632183908,0.704761904761905,0.667750959748398,11.1344506795411
"2200",30,20,100,0.2,2,1,"mSSL-dcpe",4,377,1,53,0.0701754385964912,0.997354497354497,0.8,0.875862068965517,0.129032258064516,0.213776732922282,26.0743346375268
"2201",30,20,100,0.2,2,1,"CAR",23,297,81,34,0.403508771929825,0.785714285714286,0.221153846153846,0.735632183908046,0.285714285714286,0.149701694821605,13.3589087047673
"2202",30,20,100,0.2,2,1,"CAR-A",51,371,7,6,0.894736842105263,0.981481481481482,0.879310344827586,0.970114942528736,0.88695652173913,0.86978314369102,3.71061807440024
"2203",30,20,100,0.2,3,1,"cgSSL-dpe",210,215,10,0,1,0.955555555555556,0.954545454545455,0.977011494252874,0.976744186046512,0.955050371509907,33.2247200027532
"2204",30,20,100,0.2,3,1,"cgSSL-dcpe",102,210,15,108,0.485714285714286,0.933333333333333,0.871794871794872,0.717241379310345,0.623853211009174,0.47223458791619,37.7738283280955
"2205",30,20,100,0.2,3,1,"mSSL-dpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,22.8156978557786
"2206",30,20,100,0.2,3,1,"mSSL-dcpe",38,222,3,172,0.180952380952381,0.986666666666667,0.926829268292683,0.597701149425287,0.302788844621514,0.286671313212399,72.685891019048
"2207",30,20,100,0.2,3,1,"CAR",107,179,46,103,0.509523809523809,0.795555555555556,0.699346405228758,0.657471264367816,0.589531680440771,0.319259236520023,11.8940477759254
"2208",30,20,100,0.2,3,1,"CAR-A",88,219,6,122,0.419047619047619,0.973333333333333,0.936170212765957,0.705747126436782,0.578947368421053,0.476395562060796,24.3937593529186
"2209",30,20,100,0.2,4,1,"cgSSL-dpe",25,389,17,4,0.862068965517241,0.958128078817734,0.595238095238095,0.951724137931034,0.704225352112676,0.692722502066966,0.964440359974419
"2210",30,20,100,0.2,4,1,"cgSSL-dcpe",24,393,13,5,0.827586206896552,0.967980295566502,0.648648648648649,0.958620689655172,0.727272727272727,0.711370917793066,0.821611929161503
"2211",30,20,100,0.2,4,1,"mSSL-dpe",19,406,0,10,0.655172413793103,1,1,0.977011494252874,0.791666666666667,0.799639341780454,1.68618125522735
"2212",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.48396561168332
"2213",30,20,100,0.2,4,1,"CAR",10,341,65,19,0.344827586206897,0.839901477832512,0.133333333333333,0.806896551724138,0.192307692307692,0.121987509118567,6.61014685339196
"2214",30,20,100,0.2,4,1,"CAR-A",12,387,19,17,0.413793103448276,0.95320197044335,0.387096774193548,0.917241379310345,0.4,0.355836686175244,4.33936203521408
"2215",30,20,100,0.2,6,1,"cgSSL-dpe",12,0,0,423,0.0275862068965517,NA,1,0.0275862068965517,0.0536912751677852,NA,903.265266355441
"2216",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2217",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,899.605678926684
"2218",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,899.605678901851
"2219",30,20,100,0.2,6,1,"CAR",21,0,0,414,0.0482758620689655,NA,1,0.0482758620689655,0.0921052631578947,NA,913.930948366918
"2220",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,896.558574241328
"2221",30,20,100,0.2,1,1,"cgSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,3.22077533500833
"2222",30,20,100,0.2,1,1,"cgSSL-dcpe",26,393,13,3,0.896551724137931,0.967980295566502,0.666666666666667,0.963218390804598,0.764705882352941,0.754854419610295,36.5576869998702
"2223",30,20,100,0.2,1,1,"mSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,18.0241117928164
"2224",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,22.9020843347075
"2225",30,20,100,0.2,1,1,"CAR",29,287,119,0,1,0.706896551724138,0.195945945945946,0.726436781609195,0.327683615819209,0.372174036592444,12.9786937595692
"2226",30,20,100,0.2,1,1,"CAR-A",29,392,14,0,1,0.96551724137931,0.674418604651163,0.967816091954023,0.805555555555556,0.806946584785929,22.0484113857623
"2227",30,20,100,0.2,2,1,"cgSSL-dpe",57,316,62,0,1,0.835978835978836,0.478991596638655,0.857471264367816,0.647727272727273,0.632792886655363,0.867294193780845
"2228",30,20,100,0.2,2,1,"cgSSL-dcpe",45,301,77,12,0.789473684210526,0.796296296296296,0.368852459016393,0.795402298850575,0.502793296089385,0.440005753022072,8.98286471746584
"2229",30,20,100,0.2,2,1,"mSSL-dpe",21,353,25,36,0.368421052631579,0.933862433862434,0.456521739130435,0.859770114942529,0.407766990291262,0.331698902006717,27.0097624141794
"2230",30,20,100,0.2,2,1,"mSSL-dcpe",3,377,1,54,0.0526315789473684,0.997354497354497,0.75,0.873563218390805,0.0983606557377049,0.176711065207499,24.9221303308306
"2231",30,20,100,0.2,2,1,"CAR",22,316,62,35,0.385964912280702,0.835978835978836,0.261904761904762,0.777011494252874,0.312056737588652,0.189728705143217,13.7870838257646
"2232",30,20,100,0.2,2,1,"CAR-A",50,370,8,7,0.87719298245614,0.978835978835979,0.862068965517241,0.96551724137931,0.869565217391304,0.849742057430858,3.63687253613667
"2233",30,20,100,0.2,3,1,"cgSSL-dpe",207,209,16,3,0.985714285714286,0.928888888888889,0.928251121076233,0.95632183908046,0.956120092378753,0.914351641553435,31.5813495261995
"2234",30,20,100,0.2,3,1,"cgSSL-dcpe",153,213,12,57,0.728571428571429,0.946666666666667,0.927272727272727,0.841379310344828,0.816,0.695398882354297,36.1388095563218
"2235",30,20,100,0.2,3,1,"mSSL-dpe",38,224,1,172,0.180952380952381,0.995555555555556,0.974358974358974,0.602298850574713,0.305220883534137,0.308734560181334,85.3983484937511
"2236",30,20,100,0.2,3,1,"mSSL-dcpe",33,225,0,177,0.157142857142857,1,1,0.593103448275862,0.271604938271605,0.296568864995021,80.5290207598584
"2237",30,20,100,0.2,3,1,"CAR",95,168,57,115,0.452380952380952,0.746666666666667,0.625,0.604597701149425,0.524861878453039,0.20861372684163,18.1571078679666
"2238",30,20,100,0.2,3,1,"CAR-A",91,218,7,119,0.433333333333333,0.968888888888889,0.928571428571429,0.710344827586207,0.590909090909091,0.481104012740815,27.1267568737803
"2239",30,20,100,0.2,4,1,"cgSSL-dpe",26,382,24,3,0.896551724137931,0.940886699507389,0.52,0.937931034482759,0.658227848101266,0.654937009250007,0.90286851771245
"2240",30,20,100,0.2,4,1,"cgSSL-dcpe",22,387,19,7,0.758620689655172,0.95320197044335,0.536585365853659,0.940229885057471,0.628571428571429,0.60770636577866,0.527452036881815
"2241",30,20,100,0.2,4,1,"mSSL-dpe",22,406,0,7,0.758620689655172,1,1,0.983908045977012,0.862745098039216,0.863575539176746,2.0145427224952
"2242",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.98420905033156
"2243",30,20,100,0.2,4,1,"CAR",9,325,81,20,0.310344827586207,0.800492610837438,0.1,0.767816091954023,0.151260504201681,0.0682523632789935,4.82962140598462
"2244",30,20,100,0.2,4,1,"CAR-A",8,389,17,21,0.275862068965517,0.958128078817734,0.32,0.91264367816092,0.296296296296296,0.250782746740516,2.34132604363353
"2245",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2246",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2247",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.061559344602
"2248",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.357308410772
"2249",30,20,100,0.2,6,1,"CAR",17,0,0,418,0.0390804597701149,NA,1,0.0390804597701149,0.0752212389380531,NA,920.788245027854
"2250",30,20,100,0.2,6,1,"CAR-A",2,0,0,433,0.00459770114942529,NA,1,0.00459770114942529,0.0091533180778032,NA,905.478205293334
"2251",30,20,100,0.2,1,1,"cgSSL-dpe",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,6.05361443178241
"2252",30,20,100,0.2,1,1,"cgSSL-dcpe",28,393,13,1,0.96551724137931,0.967980295566502,0.682926829268293,0.967816091954023,0.8,0.796957483149176,25.5688381062983
"2253",30,20,100,0.2,1,1,"mSSL-dpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,13.8575018636194
"2254",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,15.4653240125458
"2255",30,20,100,0.2,1,1,"CAR",29,286,120,0,1,0.704433497536946,0.194630872483221,0.724137931034483,0.325842696629214,0.370276256640934,10.2877833943823
"2256",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,11.0437093577716
"2257",30,20,100,0.2,2,1,"cgSSL-dpe",57,326,52,0,1,0.862433862433862,0.522935779816514,0.880459770114942,0.686746987951807,0.671563492450282,0.558942799095
"2258",30,20,100,0.2,2,1,"cgSSL-dcpe",42,297,81,15,0.736842105263158,0.785714285714286,0.341463414634146,0.779310344827586,0.466666666666667,0.391549468381298,13.8871916676597
"2259",30,20,100,0.2,2,1,"mSSL-dpe",10,372,6,47,0.175438596491228,0.984126984126984,0.625,0.87816091954023,0.273972602739726,0.286058951045691,26.322738659162
"2260",30,20,100,0.2,2,1,"mSSL-dcpe",2,377,1,55,0.0350877192982456,0.997354497354497,0.666666666666667,0.871264367816092,0.0666666666666667,0.132279135277775,24.8796418479872
"2261",30,20,100,0.2,2,1,"CAR",17,312,66,40,0.298245614035088,0.825396825396825,0.204819277108434,0.75632183908046,0.242857142857143,0.106179460613604,17.2174045213018
"2262",30,20,100,0.2,2,1,"CAR-A",52,371,7,5,0.912280701754386,0.981481481481482,0.88135593220339,0.972413793103448,0.896551724137931,0.880816363811785,2.59447374313113
"2263",30,20,100,0.2,3,1,"cgSSL-dpe",210,212,13,0,1,0.942222222222222,0.94170403587444,0.970114942528736,0.969976905311778,0.941963093415687,31.9701179419651
"2264",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2265",30,20,100,0.2,3,1,"mSSL-dpe",28,225,0,182,0.133333333333333,1,1,0.581609195402299,0.235294117647059,0.27149599207,77.0325197587007
"2266",30,20,100,0.2,3,1,"mSSL-dcpe",39,225,0,171,0.185714285714286,1,1,0.606896551724138,0.313253012048193,0.324837621773526,66.6402997503057
"2267",30,20,100,0.2,3,1,"CAR",108,170,55,102,0.514285714285714,0.755555555555556,0.662576687116564,0.639080459770115,0.579088471849866,0.278567870416312,12.264590285255
"2268",30,20,100,0.2,3,1,"CAR-A",95,225,0,115,0.452380952380952,1,1,0.735632183908046,0.622950819672131,0.54714691619268,22.0162613465315
"2269",30,20,100,0.2,4,1,"cgSSL-dpe",27,395,11,2,0.931034482758621,0.972906403940887,0.710526315789474,0.970114942528736,0.805970149253731,0.79857368448177,0.731322517479453
"2270",30,20,100,0.2,4,1,"cgSSL-dcpe",22,392,14,7,0.758620689655172,0.96551724137931,0.611111111111111,0.951724137931034,0.676923076923077,0.655610068107186,0.442158687101262
"2271",30,20,100,0.2,4,1,"mSSL-dpe",23,406,0,6,0.793103448275862,1,1,0.986206896551724,0.884615384615385,0.884055087683031,1.94145072381399
"2272",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.68135510338718
"2273",30,20,100,0.2,4,1,"CAR",5,344,62,24,0.172413793103448,0.847290640394089,0.0746268656716418,0.802298850574713,0.104166666666667,0.0136164739164412,5.47930174274092
"2274",30,20,100,0.2,4,1,"CAR-A",7,390,16,22,0.241379310344828,0.960591133004926,0.304347826086957,0.91264367816092,0.269230769230769,0.22513204096276,3.74623915942771
"2275",30,20,100,0.2,6,1,"cgSSL-dpe",9,0,0,426,0.0206896551724138,NA,1,0.0206896551724138,0.0405405405405405,NA,899.952506946785
"2276",30,20,100,0.2,6,1,"cgSSL-dcpe",8,0,0,427,0.0183908045977011,NA,1,0.0183908045977011,0.036117381489842,NA,899.974535053832
"2277",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.024648396286
"2278",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.02464812233
"2279",30,20,100,0.2,6,1,"CAR",18,0,0,417,0.0413793103448276,NA,1,0.0413793103448276,0.0794701986754967,NA,911.783593927216
"2280",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,898.639338921618
"2281",30,20,100,0.2,1,1,"cgSSL-dpe",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,6.07638791676625
"2282",30,20,100,0.2,1,1,"cgSSL-dcpe",27,393,13,2,0.931034482758621,0.967980295566502,0.675,0.96551724137931,0.782608695652174,0.776068941401676,32.2094738174303
"2283",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,9.76133134361971
"2284",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,13.0438556070523
"2285",30,20,100,0.2,1,1,"CAR",29,306,100,0,1,0.753694581280788,0.224806201550388,0.770114942528736,0.367088607594937,0.411625091493271,6.5682563023961
"2286",30,20,100,0.2,1,1,"CAR-A",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,7.1012812028887
"2287",30,20,100,0.2,2,1,"cgSSL-dpe",57,321,57,0,1,0.849206349206349,0.5,0.868965517241379,0.666666666666667,0.651615818257334,1.12744689857186
"2288",30,20,100,0.2,2,1,"cgSSL-dcpe",49,229,149,8,0.859649122807018,0.605820105820106,0.247474747474747,0.639080459770115,0.384313725490196,0.315404245911683,17.417394780731
"2289",30,20,100,0.2,2,1,"mSSL-dpe",16,355,23,41,0.280701754385965,0.939153439153439,0.41025641025641,0.852873563218391,0.333333333333333,0.259680991387545,27.0130463577474
"2290",30,20,100,0.2,2,1,"mSSL-dcpe",1,378,0,56,0.0175438596491228,1,1,0.871264367816092,0.0344827586206897,0.123612846514549,24.257848497393
"2291",30,20,100,0.2,2,1,"CAR",23,302,76,34,0.403508771929825,0.798941798941799,0.232323232323232,0.747126436781609,0.294871794871795,0.162935267327383,13.1912471796754
"2292",30,20,100,0.2,2,1,"CAR-A",53,373,5,4,0.929824561403509,0.986772486772487,0.913793103448276,0.979310344827586,0.921739130434783,0.909865316211343,3.35102964460529
"2293",30,20,100,0.2,3,1,"cgSSL-dpe",210,210,15,0,1,0.933333333333333,0.933333333333333,0.96551724137931,0.96551724137931,0.933333333333333,33.3309488673952
"2294",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2295",30,20,100,0.2,3,1,"mSSL-dpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,86.8316875894785
"2296",30,20,100,0.2,3,1,"mSSL-dcpe",35,225,0,175,0.166666666666667,1,1,0.597701149425287,0.285714285714286,0.306186217847897,83.7319988560701
"2297",30,20,100,0.2,3,1,"CAR",113,178,47,97,0.538095238095238,0.791111111111111,0.70625,0.668965517241379,0.610810810810811,0.34114795383664,17.2013395332339
"2298",30,20,100,0.2,3,1,"CAR-A",102,223,2,108,0.485714285714286,0.991111111111111,0.980769230769231,0.747126436781609,0.64968152866242,0.55863689964067,24.7996225788909
"2299",30,20,100,0.2,4,1,"cgSSL-dpe",24,393,13,5,0.827586206896552,0.967980295566502,0.648648648648649,0.958620689655172,0.727272727272727,0.711370917793066,1.22971298487414
"2300",30,20,100,0.2,4,1,"cgSSL-dcpe",17,392,14,12,0.586206896551724,0.96551724137931,0.548387096774194,0.940229885057471,0.566666666666667,0.53494911210238,0.471298923104651
"2301",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.43363238190756
"2302",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.41201536765877
"2303",30,20,100,0.2,4,1,"CAR",11,346,60,18,0.379310344827586,0.852216748768473,0.154929577464789,0.820689655172414,0.22,0.156273007238851,6.65980990676394
"2304",30,20,100,0.2,4,1,"CAR-A",10,394,12,19,0.344827586206897,0.970443349753695,0.454545454545455,0.928735632183908,0.392156862745098,0.358888535761764,3.2585508625854
"2305",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2306",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2307",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.771774189397
"2308",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.771774186112
"2309",30,20,100,0.2,6,1,"CAR",19,0,0,416,0.0436781609195402,NA,1,0.0436781609195402,0.0837004405286344,NA,911.539839212203
"2310",30,20,100,0.2,6,1,"CAR-A",4,0,0,431,0.00919540229885057,NA,1,0.00919540229885057,0.0182232346241458,NA,894.766728257928
"2311",30,20,100,0.2,1,1,"cgSSL-dpe",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,2.93370382828986
"2312",30,20,100,0.2,1,1,"cgSSL-dcpe",28,390,16,1,0.96551724137931,0.960591133004926,0.636363636363636,0.960919540229885,0.767123287671233,0.76614171611564,24.6604358730128
"2313",30,20,100,0.2,1,1,"mSSL-dpe",27,385,21,2,0.931034482758621,0.948275862068966,0.5625,0.947126436781609,0.701298701298701,0.70004844793583,74.1046191834285
"2314",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,14.695731814604
"2315",30,20,100,0.2,1,1,"CAR",29,293,113,0,1,0.721674876847291,0.204225352112676,0.740229885057471,0.339181286549708,0.383906636872834,8.84868499899821
"2316",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,14.9834360792923
"2317",30,20,100,0.2,2,1,"cgSSL-dpe",57,311,67,0,1,0.822751322751323,0.459677419354839,0.845977011494253,0.629834254143646,0.614979840981075,0.909380446954736
"2318",30,20,100,0.2,2,1,"cgSSL-dcpe",42,290,88,15,0.736842105263158,0.767195767195767,0.323076923076923,0.763218390804598,0.449197860962567,0.371556532875442,13.6042836060956
"2319",30,20,100,0.2,2,1,"mSSL-dpe",32,368,10,25,0.56140350877193,0.973544973544973,0.761904761904762,0.919540229885057,0.646464646464647,0.611187364379263,9.46351462523564
"2320",30,20,100,0.2,2,1,"mSSL-dcpe",2,375,3,55,0.0350877192982456,0.992063492063492,0.4,0.866666666666667,0.0645161290322581,0.0859514699378249,26.1800440690194
"2321",30,20,100,0.2,2,1,"CAR",17,319,59,40,0.298245614035088,0.843915343915344,0.223684210526316,0.772413793103448,0.255639097744361,0.126330917014934,17.7622117410216
"2322",30,20,100,0.2,2,1,"CAR-A",51,369,9,6,0.894736842105263,0.976190476190476,0.85,0.96551724137931,0.871794871794872,0.852263681884103,3.3679680674864
"2323",30,20,100,0.2,3,1,"cgSSL-dpe",210,214,11,0,1,0.951111111111111,0.950226244343891,0.974712643678161,0.974477958236659,0.950668574775067,34.0050652554968
"2324",30,20,100,0.2,3,1,"cgSSL-dcpe",208,201,24,2,0.990476190476191,0.893333333333333,0.896551724137931,0.940229885057471,0.941176470588235,0.885253336275981,34.7637680589013
"2325",30,20,100,0.2,3,1,"mSSL-dpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,25.6388109004956
"2326",30,20,100,0.2,3,1,"mSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,26.7181175436225
"2327",30,20,100,0.2,3,1,"CAR",112,175,50,98,0.533333333333333,0.777777777777778,0.691358024691358,0.659770114942529,0.602150537634409,0.32157153412017,10.2663042137175
"2328",30,20,100,0.2,3,1,"CAR-A",96,221,4,114,0.457142857142857,0.982222222222222,0.96,0.728735632183908,0.619354838709677,0.521799957312489,17.7336915303476
"2329",30,20,100,0.2,4,1,"cgSSL-dpe",22,399,7,7,0.758620689655172,0.982758620689655,0.758620689655172,0.967816091954023,0.758620689655172,0.741379310344828,0.705282763332285
"2330",30,20,100,0.2,4,1,"cgSSL-dcpe",18,397,9,11,0.620689655172414,0.977832512315271,0.666666666666667,0.954022988505747,0.642857142857143,0.618771485494043,0.483474155576916
"2331",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.67915975922497
"2332",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.5211071469624
"2333",30,20,100,0.2,4,1,"CAR",9,347,59,20,0.310344827586207,0.854679802955665,0.132352941176471,0.818390804597701,0.185567010309278,0.113350462468558,4.92319197831387
"2334",30,20,100,0.2,4,1,"CAR-A",10,399,7,19,0.344827586206897,0.982758620689655,0.588235294117647,0.940229885057471,0.434782608695652,0.421672250250139,2.52608559446758
"2335",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2336",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2337",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.692853000282
"2338",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.867827280183
"2339",30,20,100,0.2,6,1,"CAR",16,0,0,419,0.0367816091954023,NA,1,0.0367816091954023,0.0709534368070953,NA,904.565496620728
"2340",30,20,100,0.2,6,1,"CAR-A",3,0,0,432,0.00689655172413793,NA,1,0.00689655172413793,0.0136986301369863,NA,896.753107158314
"2341",30,20,100,0.2,1,1,"cgSSL-dpe",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,5.5470385180692
"2342",30,20,100,0.2,1,1,"cgSSL-dcpe",26,397,9,3,0.896551724137931,0.977832512315271,0.742857142857143,0.972413793103448,0.8125,0.80186326382841,40.211223181062
"2343",30,20,100,0.2,1,1,"mSSL-dpe",28,402,4,1,0.96551724137931,0.990147783251232,0.875,0.988505747126437,0.918032786885246,0.913145946341213,19.9087170541725
"2344",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,12.8658527461293
"2345",30,20,100,0.2,1,1,"CAR",29,303,103,0,1,0.746305418719212,0.21969696969697,0.763218390804598,0.360248447204969,0.404921028054902,12.1537282734484
"2346",30,20,100,0.2,1,1,"CAR-A",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,17.9112279172523
"2347",30,20,100,0.2,2,1,"cgSSL-dpe",57,316,62,0,1,0.835978835978836,0.478991596638655,0.857471264367816,0.647727272727273,0.632792886655363,0.767122653419424
"2348",30,20,100,0.2,2,1,"cgSSL-dcpe",35,297,81,22,0.614035087719298,0.785714285714286,0.301724137931034,0.763218390804598,0.404624277456647,0.305032969991696,18.3732566164741
"2349",30,20,100,0.2,2,1,"mSSL-dpe",32,372,6,25,0.56140350877193,0.984126984126984,0.842105263157895,0.928735632183908,0.673684210526316,0.65195152709778,10.9910914964364
"2350",30,20,100,0.2,2,1,"mSSL-dcpe",2,378,0,55,0.0350877192982456,1,1,0.873563218390805,0.0677966101694915,0.175016712463195,24.4362458751455
