"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,6,1,"mSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0269005389329149
10,10,100,0.2,6,1,"mSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0239160351402868
10,10,100,0.2,6,1,"CAR",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.0351545594842474
10,10,100,0.2,6,1,"CAR-A",16,55,25,4,0.8,0.6875,0.390243902439024,0.71,0.524590163934426,0.396475793689094,0.0407349520737605
10,10,100,0.2,1,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0586292659058111
10,10,100,0.2,1,1,"cgSSL-dcpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0551736104145782
10,10,100,0.2,1,1,"mSSL-dpe",16,42,38,4,0.8,0.525,0.296296296296296,0.58,0.432432432432432,0.260836015019167,0.0668247146299944
10,10,100,0.2,1,1,"mSSL-dcpe",15,40,40,5,0.75,0.5,0.272727272727273,0.55,0.4,0.201007563051842,0.0598237022835432
10,10,100,0.2,1,1,"CAR",15,44,36,5,0.75,0.55,0.294117647058824,0.59,0.422535211267606,0.240048014404802,0.0461429781642657
10,10,100,0.2,1,1,"CAR-A",17,72,8,3,0.85,0.9,0.68,0.89,0.755555555555556,0.692820323027551,0.0271571150152338
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0190408602981009
10,10,100,0.2,2,1,"cgSSL-dcpe",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.615420830901868
10,10,100,0.2,2,1,"mSSL-dpe",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.119121951539568
10,10,100,0.2,2,1,"mSSL-dcpe",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.121257938315592
10,10,100,0.2,2,1,"CAR",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0240455265642802
10,10,100,0.2,2,1,"CAR-A",16,66,14,4,0.8,0.825,0.533333333333333,0.82,0.64,0.545544725589981,0.0131524047780124
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0331010797527814
10,10,100,0.2,3,1,"cgSSL-dcpe",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.293940173234564
10,10,100,0.2,3,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.135858083378556
10,10,100,0.2,3,1,"mSSL-dcpe",18,36,44,2,0.9,0.45,0.290322580645161,0.54,0.439024390243902,0.288429975200615,0.124464936361738
10,10,100,0.2,3,1,"CAR",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0331869007043933
10,10,100,0.2,3,1,"CAR-A",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0238502525088678
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00717824909051069
10,10,100,0.2,4,1,"cgSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00487159526110744
10,10,100,0.2,4,1,"mSSL-dpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00687957756284897
10,10,100,0.2,4,1,"mSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00687957844099355
10,10,100,0.2,4,1,"CAR",18,56,24,2,0.9,0.7,0.428571428571429,0.74,0.580645161290323,0.486264539083865,0.019628235504909
10,10,100,0.2,4,1,"CAR-A",18,75,5,2,0.9,0.9375,0.782608695652174,0.93,0.837209302325581,0.796041164673944,0.0139533420425237
10,10,100,0.2,6,1,"cgSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0143763621376309
10,10,100,0.2,6,1,"cgSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0144819215907312
10,10,100,0.2,6,1,"mSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0218838820412245
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0207223655126199
10,10,100,0.2,6,1,"CAR",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.0356505702794923
10,10,100,0.2,6,1,"CAR-A",16,56,24,4,0.8,0.7,0.4,0.72,0.533333333333333,0.408248290463863,0.027263398033692
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0200790211770047
10,10,100,0.2,1,1,"cgSSL-dcpe",13,77,3,7,0.65,0.9625,0.8125,0.9,0.722222222222222,0.668292288847727,0.0327444600358941
10,10,100,0.2,1,1,"mSSL-dpe",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.0808170128680857
10,10,100,0.2,1,1,"mSSL-dcpe",16,34,46,4,0.8,0.425,0.258064516129032,0.5,0.390243902439024,0.185419269771824,0.104596798098164
10,10,100,0.2,1,1,"CAR",15,40,40,5,0.75,0.5,0.272727272727273,0.55,0.4,0.201007563051842,0.0320823596755595
10,10,100,0.2,1,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0215896730701447
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0194854810130019
10,10,100,0.2,2,1,"cgSSL-dcpe",20,47,33,0,1,0.5875,0.377358490566038,0.67,0.547945205479452,0.470848291074256,0.708700164104575
10,10,100,0.2,2,1,"mSSL-dpe",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.147276338575477
10,10,100,0.2,2,1,"mSSL-dcpe",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.147276432185826
10,10,100,0.2,2,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0194842911903144
10,10,100,0.2,2,1,"CAR-A",19,76,4,1,0.95,0.95,0.826086956521739,0.95,0.883720930232558,0.855447221739163,0.0159102821849501
10,10,100,0.2,3,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0300499049577522
10,10,100,0.2,3,1,"cgSSL-dcpe",15,41,39,5,0.75,0.5125,0.277777777777778,0.56,0.405405405405405,0.210675242900096,0.319862167200108
10,10,100,0.2,3,1,"mSSL-dpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0762152415237525
10,10,100,0.2,3,1,"mSSL-dcpe",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.156966244538168
10,10,100,0.2,3,1,"CAR",16,41,39,4,0.8,0.5125,0.290909090909091,0.57,0.426666666666667,0.251259453814803,0.0347849630956943
10,10,100,0.2,3,1,"CAR-A",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.033404466453468
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00561991338223419
10,10,100,0.2,4,1,"cgSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00561991338223213
10,10,100,0.2,4,1,"mSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0105437113829913
10,10,100,0.2,4,1,"mSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0105437126688844
10,10,100,0.2,4,1,"CAR",18,51,29,2,0.9,0.6375,0.382978723404255,0.69,0.537313432835821,0.430776096089213,0.0199547577071832
10,10,100,0.2,4,1,"CAR-A",19,71,9,1,0.95,0.8875,0.678571428571429,0.9,0.791666666666667,0.746104300338851,0.0238820993157241
10,10,100,0.2,6,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.010632419240557
10,10,100,0.2,6,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0154459194836126
10,10,100,0.2,6,1,"mSSL-dpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0171194826966118
10,10,100,0.2,6,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0171194822085466
10,10,100,0.2,6,1,"CAR",19,41,39,1,0.95,0.5125,0.327586206896552,0.6,0.487179487179487,0.374828915543812,0.0325128127643683
10,10,100,0.2,6,1,"CAR-A",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.0276754611085168
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0489302782118188
10,10,100,0.2,1,1,"cgSSL-dcpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0458571601820183
10,10,100,0.2,1,1,"mSSL-dpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.114083388087289
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.0962463663658633
10,10,100,0.2,1,1,"CAR",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.0435998722829681
10,10,100,0.2,1,1,"CAR-A",19,71,9,1,0.95,0.8875,0.678571428571429,0.9,0.791666666666667,0.746104300338851,0.022809488788628
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0174084618493361
10,10,100,0.2,2,1,"cgSSL-dcpe",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.639907992832764
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.098498327780782
10,10,100,0.2,2,1,"mSSL-dcpe",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.124146666326785
10,10,100,0.2,2,1,"CAR",19,44,36,1,0.95,0.55,0.345454545454545,0.63,0.506666666666667,0.402015126103685,0.0255070070109546
10,10,100,0.2,2,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.02457998859421
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0319266461354268
10,10,100,0.2,3,1,"cgSSL-dcpe",15,45,35,5,0.75,0.5625,0.3,0.6,0.428571428571429,0.25,0.283527415933545
10,10,100,0.2,3,1,"mSSL-dpe",15,42,38,5,0.75,0.525,0.283018867924528,0.57,0.410958904109589,0.220397072417737,0.0921438610334914
10,10,100,0.2,3,1,"mSSL-dcpe",14,45,35,6,0.7,0.5625,0.285714285714286,0.59,0.405797101449275,0.210042012604202,0.104066904903212
10,10,100,0.2,3,1,"CAR",19,30,50,1,0.95,0.375,0.27536231884058,0.49,0.426966292134831,0.281085187541867,0.0249870789061431
10,10,100,0.2,3,1,"CAR-A",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0285218338699003
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0102036682226011
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00724635765346301
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.014702905673707
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0147029058354887
10,10,100,0.2,4,1,"CAR",17,47,33,3,0.85,0.5875,0.34,0.64,0.485714285714286,0.35,0.0344978231199772
10,10,100,0.2,4,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0285832045001596
10,10,100,0.2,6,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0470305241407718
10,10,100,0.2,6,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0158047544842118
10,10,100,0.2,6,1,"mSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0329786526360243
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0329786526335277
10,10,100,0.2,6,1,"CAR",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0383889838008198
10,10,100,0.2,6,1,"CAR-A",16,59,21,4,0.8,0.7375,0.432432432432432,0.75,0.56140350877193,0.445314998967527,0.0540059924224271
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0303989499912594
10,10,100,0.2,1,1,"cgSSL-dcpe",13,75,5,7,0.65,0.9375,0.722222222222222,0.88,0.684210526315789,0.61168056739704,0.0697018753289389
10,10,100,0.2,1,1,"mSSL-dpe",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0806233556128706
10,10,100,0.2,1,1,"mSSL-dcpe",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0791469936650754
10,10,100,0.2,1,1,"CAR",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0279862659429256
10,10,100,0.2,1,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0206917892045292
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0180323514422658
10,10,100,0.2,2,1,"cgSSL-dcpe",17,61,19,3,0.85,0.7625,0.472222222222222,0.78,0.607142857142857,0.510416666666667,0.120583779277269
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.0817377305529547
10,10,100,0.2,2,1,"mSSL-dcpe",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.136777176052668
10,10,100,0.2,2,1,"CAR",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.0200922429777204
10,10,100,0.2,2,1,"CAR-A",19,75,5,1,0.95,0.9375,0.791666666666667,0.94,0.863636363636364,0.831219907778753,0.0142196045623581
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0452721605778596
10,10,100,0.2,3,1,"cgSSL-dcpe",16,41,39,4,0.8,0.5125,0.290909090909091,0.57,0.426666666666667,0.251259453814803,0.335516807195469
10,10,100,0.2,3,1,"mSSL-dpe",19,31,49,1,0.95,0.3875,0.279411764705882,0.5,0.431818181818182,0.289403862427984,0.0984173611971106
10,10,100,0.2,3,1,"mSSL-dcpe",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.10853340028918
10,10,100,0.2,3,1,"CAR",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.0349967765987267
10,10,100,0.2,3,1,"CAR-A",19,59,21,1,0.95,0.7375,0.475,0.78,0.633333333333333,0.561341399387811,0.0307472751636368
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00749099330716751
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00956495759838471
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0120758220477146
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0120758223935823
10,10,100,0.2,4,1,"CAR",18,48,32,2,0.9,0.6,0.36,0.66,0.514285714285714,0.4,0.0177375749910957
10,10,100,0.2,4,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0144045477125152
10,10,100,0.2,6,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0408668659793916
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0165922476574034
10,10,100,0.2,6,1,"mSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0259576492580656
10,10,100,0.2,6,1,"mSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0259576492547906
10,10,100,0.2,6,1,"CAR",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.0493696304875991
10,10,100,0.2,6,1,"CAR-A",17,57,23,3,0.85,0.7125,0.425,0.74,0.566666666666667,0.459279326771846,0.0542063101700349
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0502316888277736
10,10,100,0.2,1,1,"cgSSL-dcpe",14,75,5,6,0.7,0.9375,0.736842105263158,0.89,0.717948717948718,0.650011245966592,0.0801303579714432
10,10,100,0.2,1,1,"mSSL-dpe",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.0848790201559645
10,10,100,0.2,1,1,"mSSL-dcpe",16,34,46,4,0.8,0.425,0.258064516129032,0.5,0.390243902439024,0.185419269771824,0.0905356191907186
10,10,100,0.2,1,1,"CAR",16,34,46,4,0.8,0.425,0.258064516129032,0.5,0.390243902439024,0.185419269771824,0.0417111081233488
10,10,100,0.2,1,1,"CAR-A",16,65,15,4,0.8,0.8125,0.516129032258065,0.81,0.627450980392157,0.529737468828903,0.0149837691953956
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0192158065014499
10,10,100,0.2,2,1,"cgSSL-dcpe",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.661773673478893
10,10,100,0.2,2,1,"mSSL-dpe",20,27,53,0,1,0.3375,0.273972602739726,0.47,0.43010752688172,0.304081820279769,0.179204728415406
10,10,100,0.2,2,1,"mSSL-dcpe",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.163371304575151
10,10,100,0.2,2,1,"CAR",18,42,38,2,0.9,0.525,0.321428571428571,0.6,0.473684210526316,0.342474759710787,0.0383418827894481
10,10,100,0.2,2,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0113575664404361
10,10,100,0.2,3,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0418465648763353
10,10,100,0.2,3,1,"cgSSL-dcpe",16,41,39,4,0.8,0.5125,0.290909090909091,0.57,0.426666666666667,0.251259453814803,0.267013246273776
10,10,100,0.2,3,1,"mSSL-dpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.071542737892468
10,10,100,0.2,3,1,"mSSL-dcpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0676969967862258
10,10,100,0.2,3,1,"CAR",16,35,45,4,0.8,0.4375,0.262295081967213,0.51,0.395061728395062,0.194771937424873,0.0271880545530183
10,10,100,0.2,3,1,"CAR-A",16,63,17,4,0.8,0.7875,0.484848484848485,0.79,0.60377358490566,0.499773806819458,0.0194019647553084
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00964634246115386
10,10,100,0.2,4,1,"cgSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00682935922771204
10,10,100,0.2,4,1,"mSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00814753794628177
10,10,100,0.2,4,1,"mSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00814754149653218
10,10,100,0.2,4,1,"CAR",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0217396935378441
10,10,100,0.2,4,1,"CAR-A",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0261358955579405
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0430355413042775
10,10,100,0.2,6,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0154917145978209
10,10,100,0.2,6,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0210679382003198
10,10,100,0.2,6,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0210679458702259
10,10,100,0.2,6,1,"CAR",20,33,47,0,1,0.4125,0.298507462686567,0.53,0.459770114942529,0.350905013298769,0.038189329219148
10,10,100,0.2,6,1,"CAR-A",16,53,27,4,0.8,0.6625,0.372093023255814,0.69,0.507936507936508,0.373680188001634,0.0411103907435618
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0212674740166655
10,10,100,0.2,1,1,"cgSSL-dcpe",12,74,6,8,0.6,0.925,0.666666666666667,0.86,0.631578947368421,0.546608166610121,0.0849452031952919
10,10,100,0.2,1,1,"mSSL-dpe",16,38,42,4,0.8,0.475,0.275862068965517,0.54,0.41025641025641,0.222871247080105,0.0609867047621365
10,10,100,0.2,1,1,"mSSL-dcpe",16,37,43,4,0.8,0.4625,0.271186440677966,0.53,0.40506329113924,0.213486965832589,0.0483299332251185
10,10,100,0.2,1,1,"CAR",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0428837253754394
10,10,100,0.2,1,1,"CAR-A",18,71,9,2,0.9,0.8875,0.666666666666667,0.89,0.765957446808511,0.70952424731946,0.0147596106167931
10,10,100,0.2,2,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0314545698080964
10,10,100,0.2,2,1,"cgSSL-dcpe",18,59,21,2,0.9,0.7375,0.461538461538462,0.77,0.610169491525424,0.522808884666765,0.119149015756838
10,10,100,0.2,2,1,"mSSL-dpe",20,32,48,0,1,0.4,0.294117647058824,0.52,0.454545454545455,0.342997170285018,0.208918727131807
10,10,100,0.2,2,1,"mSSL-dcpe",20,35,45,0,1,0.4375,0.307692307692308,0.55,0.470588235294118,0.366899692852671,0.164617004460988
10,10,100,0.2,2,1,"CAR",18,43,37,2,0.9,0.5375,0.327272727272727,0.61,0.48,0.351763235340724,0.0236721362781932
10,10,100,0.2,2,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.019741489231774
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.048777263720008
10,10,100,0.2,3,1,"cgSSL-dcpe",14,47,33,6,0.7,0.5875,0.297872340425532,0.61,0.417910447761194,0.230415121163998,0.279499344724766
10,10,100,0.2,3,1,"mSSL-dpe",15,41,39,5,0.75,0.5125,0.277777777777778,0.56,0.405405405405405,0.210675242900096,0.180494155359931
10,10,100,0.2,3,1,"mSSL-dcpe",14,44,36,6,0.7,0.55,0.28,0.58,0.4,0.2,0.169311627368257
10,10,100,0.2,3,1,"CAR",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.0377798575093227
10,10,100,0.2,3,1,"CAR-A",17,66,14,3,0.85,0.825,0.548387096774194,0.83,0.666666666666667,0.583792312586954,0.0342173843739201
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00685149657975786
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00851997109315176
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0156521563719675
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0132710453314188
10,10,100,0.2,4,1,"CAR",17,49,31,3,0.85,0.6125,0.354166666666667,0.66,0.5,0.370296355674264,0.0163445050396015
10,10,100,0.2,4,1,"CAR-A",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0264641972409014
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0399294267823198
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0164312800595371
10,10,100,0.2,6,1,"mSSL-dpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.0229113207049574
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0175871844318926
10,10,100,0.2,6,1,"CAR",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.0383039442869838
10,10,100,0.2,6,1,"CAR-A",17,49,31,3,0.85,0.6125,0.354166666666667,0.66,0.5,0.370296355674264,0.0358990161286089
10,10,100,0.2,1,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0171805463891659
10,10,100,0.2,1,1,"cgSSL-dcpe",12,78,2,8,0.6,0.975,0.857142857142857,0.9,0.705882352941177,0.66284898035987,0.0528565243639783
10,10,100,0.2,1,1,"mSSL-dpe",18,31,49,2,0.9,0.3875,0.26865671641791,0.49,0.413793103448276,0.24457016078399,0.143534425247915
10,10,100,0.2,1,1,"mSSL-dcpe",17,30,50,3,0.85,0.375,0.253731343283582,0.47,0.390804597701149,0.191402734526601,0.151645408088324
10,10,100,0.2,1,1,"CAR",17,52,28,3,0.85,0.65,0.377777777777778,0.69,0.523076923076923,0.402015126103685,0.0254622098422115
